method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,episode_specification_sha256,episode_bank_sha256,metaworld_task_sha256,retry_specification_sha256s,retry_task_sha256s,noise_level,noise_percent,action_noise_std,observation_noise_std,object_impulse_std_m,condition_index,Profile,Benchmark Eligible
REIM (ACT + Detector + Recovery),125,8000167,metaworld,False,200,0.5118908320000628,1,0,1,150,0.9984629154205322,task_success_while_recovery_active_per_intervention,False,True,timeout,cfc156f78817345ac974a3209713f95a997b0cd27fe09fbc0d68faa5486e0f78,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,a0b103bf3e43f4aa92753185301eba5e2e31594285004b99f51a59b33bd2d620,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),126,8000168,metaworld,True,53,0.14237412000147742,1,1,1,38,0.27596035599708557,task_success_while_recovery_active_per_intervention,True,False,,31e8413ddbab8299bbb65b81defc7a26f0e67ab7f16985db10e9ecec324a4d7b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,15a9adece7ebea14bdf37f5376e274c6dce4711281025cf35060933ba9ab8ad3,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),127,8000169,metaworld,True,55,0.13690001600116375,1,1,1,42,0.3492225110530853,task_success_while_recovery_active_per_intervention,True,False,,10bf329f0a8e9502a62c0816a384f46e78bbeb46e4b5c6bafb6c2271eed13bf0,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,2ad5907877cc42b4447b9630988e3a1f0da0d83e1f696f71e22dc69905e631b6,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),128,8000170,metaworld,False,200,0.491727697000897,1,0,1,150,0.9995318651199341,task_success_while_recovery_active_per_intervention,False,True,object_dropped,3e8ba9d62043eba30612d875c54e2c0497de03995be79e79906fd23c29dbd60e,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,8a99d46d6d04afe3e2ef92bb607dde5e178b5c37506006c4f364e345976453b1,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),129,8000171,metaworld,True,50,0.1667478419985855,1,1,1,22,0.200078085064888,task_success_while_recovery_active_per_intervention,True,False,,6a0d873bcc31ed525bb7f53df24ad76245520b855a3a2397a3fad840cd7d6e3b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),130,8000172,metaworld,True,55,0.14905512199766235,1,1,1,39,0.2756503224372864,task_success_while_recovery_active_per_intervention,True,False,,b017f13b4092217506b7b0e0dbb8532a2a6e0a71cb3d306b96854f51cda5646d,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,7c3391ee418e26d47c002810bc00065e4dd0b6728c969d2338ad549ad01ebb0a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),131,8000173,metaworld,True,56,0.12588446899826522,1,1,1,45,0.2832087278366089,task_success_while_recovery_active_per_intervention,True,False,,14fb6d152c6e08be2f0e48baefd332e149513642790abd2abb1254508b630f37,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,bb2c6b1aed959fa3ddddb1c215ce67cbb5b0ec080eb65fb58e06b7776849a096,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),132,8000174,metaworld,True,55,0.1224606190007762,1,1,1,45,0.2653529644012451,task_success_while_recovery_active_per_intervention,True,False,,7f06dfa8207c6f76132dd7f61166ba147203fa7ee32c3d2d726a666178d3554a,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,c40fedd273cade53989af8adc3ca66d02f2d92ca4d97b2f6391a0dd0ab6dbca3,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),133,8000175,metaworld,False,200,0.48997683500056155,1,0,1,150,0.9982050657272339,task_success_while_recovery_active_per_intervention,False,True,timeout,b8b37b173ddd0c6d64c04424913663531444924f83bdb326811b2d4c547c3bc3,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,bb2c6b1aed959fa3ddddb1c215ce67cbb5b0ec080eb65fb58e06b7776849a096,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),134,8000176,metaworld,False,200,0.4728159449987288,1,0,1,150,0.9957388639450073,task_success_while_recovery_active_per_intervention,False,True,timeout,a747c0862e36285db1159b03f143c36c61432a749b889364cf2a0a0f8f20d35d,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,6338b57c8983138382fa5c9ee7bb2d2c200be44368697f7ffa8216ea26ddccaf,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),135,8000177,metaworld,False,200,0.539746655998897,1,0,1,135,0.9990512728691101,task_success_while_recovery_active_per_intervention,False,True,object_dropped,edd7778c933386c281374319825a440d8c0cb56ceba748315300c1dfc2ba6a18,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,1c856fdcb5da12c3fa2d15b38741aa980fa3a47e64fb99f8635817590128f9ea,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),136,8000178,metaworld,True,53,0.1454592939990107,1,1,1,37,0.26011043787002563,task_success_while_recovery_active_per_intervention,True,False,,6712972f7a2fb0c450363c1e4f05e7fdce9be6679c157a4c671cb4de21a739c7,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,acfaed29b052207b47b4b7fa76672795fd08de3add8565db05f141de82ece90b,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),137,8000179,metaworld,False,200,0.5039962199989532,1,0,1,149,0.9980095028877258,task_success_while_recovery_active_per_intervention,False,True,object_dropped,f339837057eaf2a9227814a9c0e59980173b3cdc9b04f27c3be3b093f29bc086,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,2ad5907877cc42b4447b9630988e3a1f0da0d83e1f696f71e22dc69905e631b6,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),138,8000180,metaworld,True,55,0.14124358400295023,1,1,1,41,0.21025380492210388,task_success_while_recovery_active_per_intervention,True,False,,f85403342b32757b92baac7a989f80962090f5ab2ab53a6e4c9528094cbcbe57,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,56b7f182edcfeefa9301e1edd53d7f36e4418de7e6df1b54b0f0c298cde1b3cd,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),139,8000181,metaworld,True,60,0.1332434280011512,1,1,1,51,0.3046211898326874,task_success_while_recovery_active_per_intervention,True,False,,034402ab5e318690eef04d5f23568838f20e8de15022466b6c709aebfbe18c70,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,0f719f94ef165c0b816b8b10c3f4f5fcf802c9f5a25141035590310315749280,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),140,8000182,metaworld,True,56,0.1731090450011834,1,1,1,32,0.25041109323501587,task_success_while_recovery_active_per_intervention,True,False,,c04ef94a495e37a9d926e010b9ad31b570f51b262e83c259079345fef8c54d19,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,6cb8d983459a8e57d4ae53a86da2394015cabba2d7c306dcaf7b14af979ca230,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),141,8000183,metaworld,True,60,0.17319401699933223,1,1,1,38,0.25777822732925415,task_success_while_recovery_active_per_intervention,True,False,,6903b5fddeaf3a6feb95139af69808354c975c5d2953c10d964bbb04c80f2752,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,39001749c902e2ab9d015efb8c7644faffff99810b709d3203dc359d5eacdcbd,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),142,8000184,metaworld,True,59,0.28543892100060475,0,0,0,0,0.17596009373664856,task_success_while_recovery_active_per_intervention,True,False,,93276eaba88a60c3a07c7c3a1040569d4f01260d3d132283528d9de174345bac,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,f6a9ed9055e00c868d6771022c2c557a6a48990bdacbed585d07cde857d4755a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),143,8000185,metaworld,True,61,0.14567252399865538,1,1,1,51,0.2085113376379013,task_success_while_recovery_active_per_intervention,True,False,,59be9d5f46b0bf48260a4aeb4f4e0d6530705654648899c807f7d5c1b28c4585,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,39001749c902e2ab9d015efb8c7644faffff99810b709d3203dc359d5eacdcbd,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),144,8000186,metaworld,True,55,0.1255627899990941,1,1,1,47,0.3389171361923218,task_success_while_recovery_active_per_intervention,True,False,,3b7c4548e107af77d727487294c38e5933dfb5ffa2d6f9eeb3c5e6be3d182119,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,588df85fb38ef87f822932ad2f702be807974873e4a07ea43084bbdeeaac6604,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),145,8000187,metaworld,True,63,0.1881390820017259,1,1,1,36,0.2349708080291748,task_success_while_recovery_active_per_intervention,True,False,,b84f9d0aae887f5cc2dbf231ecde36b00de80999842197e9b8c6cfe579e15de3,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,c5023b3d25031a103b9549b6e8c83ba09d69e708ef117c31128a38e03616e5d8,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),146,8000188,metaworld,True,65,0.12948854899877915,1,1,1,56,0.5897333025932312,task_success_while_recovery_active_per_intervention,True,False,,f0d9e60efec0d7de49a34293553cf65d4e5df05669dbc353e99d779b27b15c7e,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),147,8000189,metaworld,True,57,0.138200361001509,1,1,1,41,0.20933948457241058,task_success_while_recovery_active_per_intervention,True,False,,38b14f3ff8ec21ce306dbeaf2d668489ce2a76ee281901e8ba42e1cda60f76a4,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,7c3391ee418e26d47c002810bc00065e4dd0b6728c969d2338ad549ad01ebb0a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),148,8000190,metaworld,True,48,0.15032980499745463,1,1,1,23,0.25967204570770264,task_success_while_recovery_active_per_intervention,True,False,,7ac917cb60fde3f70cd279b33d55c8581b2b226bbefd8e349611c3c4dd76a609,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,cea0b9105255f82e0ee99bfb3998a6edce02b446d4b14afb0747282cd18aa202,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),149,8000191,metaworld,True,62,0.2898101860009774,0,0,0,0,0.17989481985569,task_success_while_recovery_active_per_intervention,True,False,,2a03fd376a86cd3e549176c0a405466383120bca2b46eaf0dab98c2d14e29741,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,e216352c7f1c7392270c7c501bb599f2a46f420613a124fda0729ab88160cdf2,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),150,8000192,metaworld,True,57,0.2694443280015548,0,0,0,0,0.14776058495044708,task_success_while_recovery_active_per_intervention,True,False,,970487fc6a5bd5d9e3cff7987ad32e8e105f95f371396f1f7abdb990cb6b1515,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,25805a097f1f4b8c203ec3c130dcd3e66b5fb3ad298114a08662aae6c86fa673,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),151,8000193,metaworld,True,68,0.1457417470010114,1,1,1,56,0.32951241731643677,task_success_while_recovery_active_per_intervention,True,False,,aacab6cdfb23a03a76ab567fe7c81a28aa3067534acb7d52288b44e54c1e1901,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,1c856fdcb5da12c3fa2d15b38741aa980fa3a47e64fb99f8635817590128f9ea,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),152,8000194,metaworld,True,59,0.28228362099980586,0,0,0,0,0.1228843703866005,task_success_while_recovery_active_per_intervention,True,False,,0618f8a34f7d455dc96e540dd8b344a702c3353cc74b43732ac51f5b47330edc,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),153,8000195,metaworld,True,51,0.14043658600348863,1,1,1,32,0.3018299341201782,task_success_while_recovery_active_per_intervention,True,False,,9a78c0e6024e4c167a6a9fabd62c62e98965fd03f8f8bb499cee35ad98d611b0,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,2eb279a724955c1a9d173681940490ec9cc8ed4fdc15a95533884a23d4ccdb4e,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),154,8000196,metaworld,True,58,0.14887190299850772,1,1,1,43,0.3033374845981598,task_success_while_recovery_active_per_intervention,True,False,,c907b75412726fc7456c21a6f924af4ae417cfc4bc9c4dcb316902d272e207be,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,342b72dafe0e47ecf8a937cb01e62ac02c2d77bf93dafca59574cbbbfc4ad77b,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),155,8000197,metaworld,True,58,0.272213941996597,0,0,0,0,0.18779954314231873,task_success_while_recovery_active_per_intervention,True,False,,5a45493cfdbe0339482bbf25fc0bc1795ab745b5e9cb0f31519d22ca74b75de6,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,524e161a612d94c222d06154bcd0129d0851b8fad51ae883abbef6e86d43cbb0,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),156,8000198,metaworld,True,57,0.13098078400071245,1,1,1,44,0.24619165062904358,task_success_while_recovery_active_per_intervention,True,False,,8e1daaefd3c0bf781cbae2a3c034c01121702744be74f761772510af052e0237,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,56b7f182edcfeefa9301e1edd53d7f36e4418de7e6df1b54b0f0c298cde1b3cd,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),157,8000199,metaworld,True,56,0.14488316499773646,1,1,1,38,0.211183562874794,task_success_while_recovery_active_per_intervention,True,False,,95832f9b5d4f421d52731b75ecf98d619ebba84098132e54914736ddfbdc95c6,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,3183afb500ebb9a5af177cccb5b5889a8321eb35261f8ec571269f8b5ed9cd1a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),158,8000200,metaworld,False,200,0.4746661290009797,1,0,1,150,0.996034562587738,task_success_while_recovery_active_per_intervention,False,True,timeout,b4ec05d0636b5bd09e1eb25b4e199d8aaff8ab46a599c9aefd6722ceb375893c,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,524e161a612d94c222d06154bcd0129d0851b8fad51ae883abbef6e86d43cbb0,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),159,8000201,metaworld,True,56,0.2607020739997097,0,0,0,0,0.1517663300037384,task_success_while_recovery_active_per_intervention,True,False,,b5c9a6e8dc68cad21ff2142671e211dc684a226cdc8f3535ef95d0d6900a3581,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,56b7f182edcfeefa9301e1edd53d7f36e4418de7e6df1b54b0f0c298cde1b3cd,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),160,8000202,metaworld,True,67,0.22955650500080083,1,1,1,27,0.20013076066970825,task_success_while_recovery_active_per_intervention,True,False,,2beff2213c8fd854d2203e015fc0a8e3653a965822c62687a3d7d8697f183a5b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,c5023b3d25031a103b9549b6e8c83ba09d69e708ef117c31128a38e03616e5d8,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),161,8000203,metaworld,True,61,0.13250643699939246,1,1,1,50,0.32112056016921997,task_success_while_recovery_active_per_intervention,True,False,,8812cebc7e142add0f580588ef04f3ea2e28b63528c6f197805079a4a05d8ecd,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),162,8000204,metaworld,True,55,0.13277727799868444,1,1,1,41,0.27288976311683655,task_success_while_recovery_active_per_intervention,True,False,,712cbd58171035393286d70e558cfe1ac871f0058c5ec982989845dc682c4e5b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,5e1df472084de78052388a34f03cad3de438ca9b5dc801b5759dd57c66a7482a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),163,8000205,metaworld,False,200,0.513941358000011,1,0,1,135,0.9988541603088379,task_success_while_recovery_active_per_intervention,False,True,timeout,51ced0ff156436839ce37a740af69a1f636303027641d7a2d20af8f145f8d1f6,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,6cb8d983459a8e57d4ae53a86da2394015cabba2d7c306dcaf7b14af979ca230,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),164,8000206,metaworld,True,57,0.2649922279997554,0,0,0,0,0.12697339057922363,task_success_while_recovery_active_per_intervention,True,False,,f339fc3064f0943d57ed9e164706f48da0ca2db4c19f3faf4676ab9be530d3b0,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),165,8000207,metaworld,True,52,0.24140977999923052,0,0,0,0,0.11177873611450195,task_success_while_recovery_active_per_intervention,True,False,,2996753da2b626d7ffbff6869b0138e11969abdd0ea9fb799993a21dd78f0809,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,6338b57c8983138382fa5c9ee7bb2d2c200be44368697f7ffa8216ea26ddccaf,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),166,8000208,metaworld,True,56,0.12152872899969225,1,1,1,47,0.277145653963089,task_success_while_recovery_active_per_intervention,True,False,,6d3566a98f0d28b5fb54cf493928865d9e6fe79a836b9ad9f1a88e573995e296,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),167,8000209,metaworld,True,57,0.13315661500018905,1,1,1,45,0.24291767179965973,task_success_while_recovery_active_per_intervention,True,False,,1c2d871fe69bb76284c1bf5d7c56df1b354c8ccbedb310feff26fa912f4355a3,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,71488b32995fa40c6ec3f77f6bcd912b1929aef29d90a66307ad46cd584acf29,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),168,8000210,metaworld,True,51,0.13958168200042564,1,1,1,33,0.3000071942806244,task_success_while_recovery_active_per_intervention,True,False,,d991076290da2375ab09a7c36fd8d96fa33a941182fe322e5f186306e0360b4b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,27e1ed8c670f23dae46752497e383610e58c248d638e3b9b707808a32ce33d4e,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),169,8000211,metaworld,True,51,0.15743904400005704,1,1,1,28,0.20371811091899872,task_success_while_recovery_active_per_intervention,True,False,,a1d07cd94b412020b0fff2e7f3af83f086b41602c53423673dcff269383f2c06,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,2ad5907877cc42b4447b9630988e3a1f0da0d83e1f696f71e22dc69905e631b6,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),170,8000212,metaworld,True,56,0.13910760799990385,1,1,1,40,0.24657292664051056,task_success_while_recovery_active_per_intervention,True,False,,ae0780ac4c4b72e4e0f5c2f20879fd591c198f5f16642b512817c810b5a0e90a,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,2eb279a724955c1a9d173681940490ec9cc8ed4fdc15a95533884a23d4ccdb4e,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),171,8000213,metaworld,True,49,0.13622771000154899,1,1,1,30,0.24349413812160492,task_success_while_recovery_active_per_intervention,True,False,,47ed972df577eff08eba0fdc3f1db6e451514dfae0479b4e1afb7f990a53892e,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),172,8000214,metaworld,True,63,0.1556206259992905,1,1,1,45,0.24384836852550507,task_success_while_recovery_active_per_intervention,True,False,,03838c2d38db85dc6adabec5d02350473703b0142820c1bee8130aae811d85b7,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),173,8000215,metaworld,True,61,0.12856880899926182,1,1,1,51,0.22559010982513428,task_success_while_recovery_active_per_intervention,True,False,,1b5054efa34e6d6a8f338e6de341b8c7f5026432fbb5831266704f78404fd337,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,a8cfe6e2276fbd15230c5555255b87d17333bdd29f84f687df7405d0311fae7f,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),174,8000216,metaworld,False,200,0.4784300369974517,1,0,1,150,0.9972212314605713,task_success_while_recovery_active_per_intervention,False,True,timeout,45cad5773515df5d6393cd44f6ad5241c0e06a8a7be04ec31e80e2604b00f94b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,504c23f653f6cdee9d659d9320b164606b319d4f0e9cdf0f3a87e2fc7a98160a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),175,8000217,metaworld,True,52,0.10798043199974927,1,1,1,45,0.3693405091762543,task_success_while_recovery_active_per_intervention,True,False,,c5de11d921ac5f1003fec573c3184003b9d28c2de3655460e6b52242e1c4cdad,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,20cf3cfee33051ea4ca25b64648f05450b0068ae0136ae52c3108d28b02f3691,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),176,8000218,metaworld,True,58,0.26920233099735924,0,0,0,0,0.16614320874214172,task_success_while_recovery_active_per_intervention,True,False,,85ae09916c0e3286216ef0edea8fd1e469c4526a886a4b126b2675e421c340e9,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),177,8000219,metaworld,True,55,0.1708603650004079,1,1,1,29,0.30703216791152954,task_success_while_recovery_active_per_intervention,True,False,,eb1c582fafe893682ded8ee7da414af5bf36e2532bc55fc0c774b450f6688c98,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),178,8000220,metaworld,True,56,0.12041132199738058,1,1,1,47,0.40950441360473633,task_success_while_recovery_active_per_intervention,True,False,,ef114187a4d2182d61fb1e8002a5ca14290b141eba94a72886d22cedf010986b,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,acfaed29b052207b47b4b7fa76672795fd08de3add8565db05f141de82ece90b,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),179,8000221,metaworld,True,59,0.27345294800034026,0,0,0,0,0.09640564024448395,task_success_while_recovery_active_per_intervention,True,False,,03dbb3dc9c0a71f4409ecdb6327a8f909583375c909f0662175d4e1ced4b7645,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,f6a9ed9055e00c868d6771022c2c557a6a48990bdacbed585d07cde857d4755a,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),180,8000222,metaworld,False,200,0.6815587490018515,1,0,1,84,0.9817790389060974,task_success_while_recovery_active_per_intervention,False,True,object_dropped,3ba7a69f6a338703c190cff326c12bf061af8af37ffb96b0810154fe7686c323,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,25805a097f1f4b8c203ec3c130dcd3e66b5fb3ad298114a08662aae6c86fa673,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),181,8000223,metaworld,False,200,0.4819470359980187,1,0,1,150,0.9752623438835144,task_success_while_recovery_active_per_intervention,False,True,object_dropped,c47c675a57d9a8df3273ef9d6cbec20cb4a08ec8c644a5e9b09de20c1506f83d,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,25805a097f1f4b8c203ec3c130dcd3e66b5fb3ad298114a08662aae6c86fa673,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),182,8000224,metaworld,True,55,0.11699169900020934,1,1,1,47,0.45958569645881653,task_success_while_recovery_active_per_intervention,True,False,,ee12be3ad7b8210704e4affe87269008e6313a170b2831e9eec27cdfbd30ca0a,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,342b72dafe0e47ecf8a937cb01e62ac02c2d77bf93dafca59574cbbbfc4ad77b,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
REIM (ACT + Detector + Recovery),183,8000225,metaworld,False,200,0.4795129129997804,1,0,1,150,0.9983626008033752,task_success_while_recovery_active_per_intervention,False,True,object_dropped,2b14cdc45de381d7f4a194a10b30aaaf2025f2096323c6638c5ec9a40b588304,093171deee73c73233afa582007dc538d5372fbe19a180c78389ff37452cf336,bb2c6b1aed959fa3ddddb1c215ce67cbb5b0ec080eb65fb58e06b7776849a096,,,0.3,30.0,0.12,0.0075,0.03,0,full,True
